country,trials
United States,111
South Korea,25
China,20
United Kingdom,20
France,17
Canada,15
Japan,13
Germany,7
Spain,7
Australia,5
South Africa,5
Ukraine,5
Brazil,5
Denmark,5
Poland,4
India,4
Austria,3
Israel,3
Czechia,3
Italy,3
Russia,3
Sweden,2
Netherlands,2
Portugal,2
Slovakia,2
Belgium,1
Switzerland,1
Romania,1
Bulgaria,1
Singapore,1
Taiwan,1
,1
Philippines,1
