sponsor,sponsor_class,trials
"Rezubio Pharmaceuticals Co., Ltd.",INDUSTRY,1
University of Taubate,OTHER,1
Sleepiz AG,INDUSTRY,1
Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,OTHER,1
Torkell Ellingsen,OTHER,1
Merve DerviAYoAYlu,OTHER,1
University of Kelaniya,OTHER,1
Nicolai Jacob Wewer Albrechtsen,OTHER,1
Laboratoires Genévrier,INDUSTRY,1
Russian Federation of Anesthesiologists and Reanimatologists,OTHER,1
Zhongnan Hospital,OTHER,1
Prof Stig Larsen,OTHER,1
Ahlia University,OTHER,1
"University Hospital, Aachen",OTHER,1
Fondazione IRCCS Policlinico San Matteo di Pavia,OTHER,1
Guillermo Umpierrez,OTHER,1
National Institute of Health and Nutrition,OTHER_GOV,1
Hospital Universitario Ramon y Cajal,OTHER,1
iHealthScreen Inc,INDUSTRY,1
The Dental Hospital of Zhejiang University School of Medicine,OTHER,1
Midhat H. Abdulreda,OTHER,1
"Campbell University, Incorporated",OTHER,1
Universidade Francisca,OTHER,1
"Ministry of Finance, Guinea-Bissau",OTHER_GOV,1
Università degli Studi di Sassari,OTHER,1
Glycadia,INDUSTRY,1
Korea Ginseng Corporation,INDUSTRY,1
Ostfold Hospital Trust,OTHER,1
Optain Health,INDUSTRY,1
The Medicines Company,INDUSTRY,1
Cardinal Tien Hospital,OTHER,1
Prof. Iman Basheti,OTHER,1
Shanghai Yueyang Integrated Medicine Hospital,OTHER,1
VA Sierra Nevada Health Care System,FED,1
University Hospitals of Derby and Burton NHS Foundation Trust,OTHER,1
Global Healthy Living Foundation,OTHER,1
"Fujirebio Diagnostics, Inc.",INDUSTRY,1
Xim Limited,INDUSTRY,1
Meddoc,OTHER,1
"i-SENS, Inc.",INDUSTRY,1
UFUOMA MILLER FAKPOR,OTHER,1
Nguyen Ton Ngoc Huynh,OTHER,1
"Beijing QS Medical Technology Co., Ltd.",INDUSTRY,1
Navitas Pharma,INDUSTRY,1
Kunming Children's Hospital,OTHER,1
Provident Clinical Research,OTHER,1
Centre Hospitalier Saint Joseph Saint Luc de Lyon,OTHER,1
Santa Clara Valley Health & Hospital System,OTHER,1
Universidade Metodista de Piracicaba,OTHER,1
Mrs. Thelma Zoegas Foundation,OTHER,1
Xie Kangjie,OTHER,1
Kaohsiung Medical University,OTHER,1
University of North Dakota,OTHER,1
Eyenez LLC,INDUSTRY,1
Medicine,OTHER,1
BioDelivery Sciences International,INDUSTRY,1
Maine Center for Lipids and Cardiovascular Health,OTHER,1
Association HGE CHU Bordeaux Sud,OTHER,1
Centers for Disease Control and Prevention,FED,1
United States Department of Defense,FED,1
"Epic Research & Diagnostics, Inc.",INDUSTRY,1
Kenneth Madden,OTHER,1
Harvest Technologies,INDUSTRY,1
UDA Centro Nacional Hepato-Bilio-Pancreático,OTHER,1
Daxor Corporation,INDUSTRY,1
Oral Health Centre of Expertise in Western Norway,OTHER,1
UNC Lineberger Comprehensive Cancer Center,OTHER,1
Cynthia West,OTHER,1
Universita degli Studi di Catania,OTHER,1
Central Finland Hospital District,OTHER,1
Hung Vuong Hospital,OTHER,1
Cnoga Medical Ltd.,INDUSTRY,1
Modulated Imaging Inc.,INDUSTRY,1
Stiftung Institut fuer Herzinfarktforschung,OTHER,1
Southwest Regional Wound Care Center,OTHER,1
Tissue Repair Company,INDUSTRY,1
Henrik Wiggers,OTHER,1
Sherief Abd-Elsalam,OTHER,1
Foerderinitiative Pharmazeutische Betreuung e.V.,OTHER,1
The Royal Wolverhampton Hospitals NHS Trust,OTHER_GOV,1
Portland VA Medical Center,FED,1
Science Consulting in Diabetes,INDUSTRY,1
Community Partners International,OTHER,1
"IMU University, Malaysia",OTHER,1
Robert Bosch Gesellschaft für Medizinische Forschung mbH (RBMF),OTHER,1
Martin Fortin,OTHER,1
"DIApedia, LLC",INDUSTRY,1
Prim PD Dr Afshin Assadian,OTHER,1
Chen-Yu Chen,OTHER,1
Kular Hospital,OTHER,1
National Medical Research Center for Rehabilitation and Balneology,OTHER,1
Aziende Chimiche Riunite Angelini Francesco S.p.A,INDUSTRY,1
"Yuyu Pharma, Inc.",INDUSTRY,1
"MIS Implant Technologies, Ltd",INDUSTRY,1
Milwaukee VA Medical Center,FED,1
"University College Hospital, Ibadan",OTHER,1
Samaritan Health Services,OTHER,1
Seva Foundation,OTHER,1
Windsor Ting,OTHER,1
"BodiMojo, Inc.",OTHER,1
Sigvaris France,INDUSTRY,1
Rebecca Tavernier,OTHER,1
Agence Sanitaire et Sociale de Nouvelle Calédonie,OTHER_GOV,1
"Southern Medical University, China",OTHER,1
Home Habilis,INDUSTRY,1
Nanchang University,OTHER,1
Harvard University,OTHER,1
LM Farma Indústria e Comércio Ltda.,INDUSTRY,1
Bayhill Therapeutics,INDUSTRY,1
Hospital Universitario La Paz,OTHER,1
Guohua An,OTHER,1
University of Cagliari,OTHER,1
TheraVasc Inc.,INDUSTRY,1
Eglin AFB Regional Hospital,FED,1
Samsun Education and Research Hospital,OTHER,1
Complejo Hospitalario Universitario de Albacete,OTHER,1
Universitaet Innsbruck,OTHER,1
Dr Angela Oates,OTHER,1
Duke Clergy Health Initiative,OTHER,1
yin ying zhao,OTHER,1
Endo Pharmaceuticals,INDUSTRY,1
"Greenyn Biotechnology Co., Ltd.",INDUSTRY,1
Glasgow Caledonian University,OTHER,1
Holbaek Sygehus,OTHER,1
Providence Heart & Vascular Institute,OTHER,1
Medtronic Hellas Medical Devices ΑEE,INDUSTRY,1
"AnalyticsPlus, Inc.",INDUSTRY,1
Partners in Health,OTHER,1
Antonio Rapacciuolo,OTHER,1
Prof. Dr. med. Johannes Stegbauer,OTHER,1
David Dalessio,OTHER,1
Quotient Diagnostics Limited,INDUSTRY,1
Mongi Slim Hospital,OTHER,1
"InquisitHealth, Inc.",OTHER,1
Cornwall Regional Hospital,OTHER_GOV,1
Andalusian Initiative for Advanced Therapies - Fundación Pública Andaluza Progreso y Salud,OTHER,1
"Alberta Health Services, Calgary",OTHER,1
Alvimedica Medical Technologies France,INDUSTRY,1
The Rogosin Institute,OTHER,1
Mary Lacy,OTHER,1
Luke MacNeill,OTHER,1
Universidad Europea de Madrid,OTHER,1
GluSense Ltd,INDUSTRY,1
BiomeHub Biotechnology Company,INDUSTRY,1
Gramercy Research Group,OTHER,1
PKvitality,INDUSTRY,1
"St Vincent's University Hospital, Ireland",OTHER,1
WellSpan Health,OTHER,1
"The Nazareth Hospital, Israel",OTHER,1
AtheroGenics,INDUSTRY,1
Lisa Gallagher,OTHER,1
Peking Union Medical College,OTHER,1
Revlis Biotech Company Limited,INDUSTRY,1
University of Memphis,OTHER,1
Ship Street Surgery,OTHER,1
Maíra F Pessoa,OTHER,1
Alaa Mahmoud abd El kader,OTHER,1
University of Salford,OTHER,1
Christopher Bell,OTHER,1
Eco Fusion,INDUSTRY,1
Yeh,OTHER,1
CAPTEUR PROTECT,INDUSTRY,1
Zonguldak Bulent Ecevit University,OTHER,1
Florida Hospital Tampa Bay Division,OTHER,1
Wu Shangling,OTHER,1
Purbanchal University,OTHER,1
Orputec,OTHER,1
Paweł Korman,OTHER,1
Cooperation Afrique,OTHER,1
James A. Haley Veterans Administration Hospital,FED,1
"Hygieia, Inc",INDUSTRY,1
Yuanjiao Yan,OTHER,1
University of Chester,OTHER,1
NatureGen,INDUSTRY,1
Peter Lommer,OTHER,1
Heike Bischoff-Ferrari,OTHER,1
Centre Chirurgical Marie Lannelongue,OTHER,1
Max Nieuwdorp,OTHER,1
Singapore Chung Hwa Medical Institution,OTHER,1
The First People's Hospital of Changzhou,OTHER,1
Quadram Institute Bioscience,OTHER,1
University of Akureyri,OTHER,1
Woolcock Institute of Medical Research,OTHER,1
gino gaddini,FED,1
Huilian Zhu,OTHER,1
Kingston University,OTHER,1
PeriRx,INDUSTRY,1
"Integrative Health Technologies, Inc.",NETWORK,1
USDA Grand Forks Human Nutrition Research Center,FED,1
Anne Birgitte Raben,OTHER,1
Tessa Mork,OTHER,1
Onorach Clinical Ltd,OTHER,1
Myota GmbH,INDUSTRY,1
A-Mansia Biotech S.A.,INDUSTRY,1
University of Algiers,OTHER,1
NovoBliss Research Pvt Ltd,OTHER,1
Caroline M Kistorp,OTHER,1
Associacao para Investigacao e Desenvolvimento da Faculdade de Medicina - CETERA,OTHER,1
West Side Institute for Science and Education,OTHER,1
New York Institute of Technology,OTHER,1
"Shi wei, MM",OTHER,1
Andrea Giaccari,OTHER,1
Prof. Dr. Thomas Forst,INDUSTRY,1
National Kaohsiung Normal University,OTHER,1
"Gasherbrum Bio, Inc., a wholly owned subsidiary of Structure Therapeutics",INDUSTRY,1
Universidad de Los Lagos,OTHER,1
Andalas University,OTHER,1
The University of Texas at San Antonio,OTHER,1
"David S Black, PhD",OTHER,1
Ilam University of Medical Sciences,OTHER,1
New Mexico State University,OTHER,1
Baylor University,OTHER,1
Yu Chen,OTHER,1
"Tethys Bioscience, Inc.",INDUSTRY,1
Danone Global Research & Innovation Center,INDUSTRY,1
Cambridge Health Alliance,OTHER,1
InQpharm Group,INDUSTRY,1
Clinical Research Center Kiel GmbH,OTHER,1
Clindove Research LLC,OTHER,1
Regina Menezes,OTHER,1
Charles George VA Medical Center,FED,1
Centro de Investigación en Alimentación y Desarrollo A.C.,OTHER,1
Olive Lifesciences Pvt Ltd,INDUSTRY,1
Beijing University of Chinese Medicine,OTHER,1
Wellizen Australia,INDUSTRY,1
Gary L. Pierce,OTHER,1
Brescia University College,OTHER,1
Memorial Hermann Health System,OTHER,1
The Institute for Iterative Thinking,INDUSTRY,1
Inuling (Bei Jing) Science and Technology Co. Ltd,INDUSTRY,1
"National Defense Medical Center, Taiwan",OTHER,1
"Health Diagnostic Laboratory, Inc.",INDUSTRY,1
Marshal Godwin,OTHER,1
Eduardo Ng,OTHER,1
Defymed,INDUSTRY,1
Emily K. Sims,OTHER,1
Peter Stock,OTHER,1
University of Graz,OTHER,1
Jason Gaglia,OTHER,1
"Command Hospital, India",OTHER_GOV,1
Allison Sylvetsky (Meni),OTHER,1
Philippe Klee,OTHER,1
Groupe Hospitalier de la Rochelle Ré Aunis,OTHER,1
Abu Dhabi Stem Cells Center,OTHER_GOV,1
The Third Affiliated Hospital of Southern Medical University,OTHER_GOV,1
University of Sunderland,OTHER,1
Heba M. Ismail,OTHER,1
Louise Faerch,OTHER,1
"Ananda Basu, MD",OTHER,1
"Association Grenobloise pour le Developpement D'etudes et de Recherches en Physiopathologie Endocrinienne, Diabetologie et Maladies de la Nutrition",OTHER,1
"Hompesch, Marcus, M.D.",INDIV,1
Altea Therapeutics,INDUSTRY,1
Trustees of Dartmouth College,OTHER,1
"Benjamin U. Nwosu, MD",OTHER,1
Living Cell Technologies,INDUSTRY,1
Lille University,OTHER,1
"Paolo Fiorina, MD",OTHER,1
Mozart Therapeutics Australia Pty Ltd,INDUSTRY,1
"Sandra Lord, MD",OTHER,1
"Robin Goland, MD",OTHER,1
Orgenesis Ltd.,INDUSTRY,1
Sheffield Children's NHS Foundation Trust,OTHER,1
University Hospital A Coruña,OTHER,1
Pacific Northwest Research Institute,OTHER,1
"Institute of Mother and Child, Warsaw, Poland",OTHER,1
Daniela Elleri,OTHER,1
Lenka Petruzelkova,OTHER,1
"Wei Wang,MD",OTHER,1
Kirsten Nørgaard,OTHER,1
European Foundation for the Study of Diabetes,OTHER,1
Momentum Data,INDUSTRY,1
Sarah MacLeish,OTHER,1
John Hunter Children's Hospital,OTHER,1
"Nanjing Bioheng Biotech Co., Ltd.",INDUSTRY,1
The University of New South Wales,OTHER,1
Université NAZI BONI,OTHER,1
"Hospital St. Joseph, Marseille, France",OTHER,1
"Allife Medical Science and Technology Co., Ltd.",INDUSTRY,1
High Point Clinical Trials Center,INDUSTRY,1
"Steven J. Russell, MD, PhD",OTHER,1
"DiaKine Therapeutics, Inc.",INDUSTRY,1
Viral N. Shah,OTHER,1
Ana Braescu,OTHER,1
University Hospitals Bristol and Weston NHS Foundation Trust,OTHER,1
Universitat Politècnica de València,OTHER,1
Queen Fabiola Children's University Hospital,OTHER,1
Elif Bakır,OTHER,1
Maartje de Wit,OTHER,1
University Children's Hospital Basel,OTHER,1
"Beta Bionics, Inc.",INDUSTRY,1
Ciusss de L'Est de l'Île de Montréal,OTHER,1
"Huang, Jeannie, M.D.",INDIV,1
"Hillerod Hospital, Denmark",OTHER,1
St Vincent's Institute of Medical Research,OTHER,1
"Team Type 1, Inc.",OTHER,1
Kalie Tommerdahl,OTHER,1
Jennifer Sherr,OTHER,1
Mashhad University of Medical Sciences,OTHER,1
Marmara University Pendik Training and Research Hospital,OTHER,1
Clinica Alemana de Santiago,OTHER,1
Richmond Pharmacology Limited,INDUSTRY,1
"Health Services Academy, Islamabad, Pakistan",OTHER,1
Scimita Operations Pty Ltd.,INDUSTRY,1
Carole Clair,OTHER,1
Asmaa Abdelfattah Elsayed,OTHER,1
Marche Region Regional Health Agency,OTHER,1
Centre Hospitalier Régional d'Orléans,OTHER,1
Biomedical Development Corporation,INDUSTRY,1
University of Brasilia,OTHER,1
Dr Christopher Marguerie,OTHER,1
DayTwo,INDUSTRY,1
Pierre and Marie Curie University,OTHER,1
Claes-Göran Östenson,OTHER,1
University Medicine Greifswald,OTHER,1
Bergen University College,OTHER,1
Siirt University,OTHER,1
Women's Hospital HUS,OTHER,1
"Mellitus, LLC",INDUSTRY,1
Sanliurfa Mehmet Akif Inan Education and Research Hospital,OTHER,1
Sarah Keim,OTHER,1
Center for Pharmacological and Botanical Research,OTHER_GOV,1
Jun Wei,OTHER,1
Anthony Hanley,OTHER,1
Gene Solutions,INDUSTRY,1
Umraniye Education and Research Hospital,OTHER_GOV,1
Centre Hospitalier Departemental Vendee,OTHER,1
Mount Carmel Health System,OTHER,1
Suzan Dogruya,OTHER,1
Gaziosmanpasa Research and Education Hospital,OTHER_GOV,1
"Texas Tech University Health Sciences Center, El Paso",OTHER,1
"Esa M Davis, MD MPH FAAFP",OTHER,1
University of Tennessee Graduate School of Medicine,OTHER,1
Prenome,INDUSTRY,1
Swiss Federal Institute of Technology,OTHER,1
Qatar University,OTHER,1
Kayseri Education and Research Hospital,OTHER_GOV,1
Tripler Army Medical Center,FED,1
MetroHealth Medical Center,OTHER,1
AGUNCO Obstetrics and Gynecology Centre,OTHER,1
Tianjin Central Hospital of Gynecology Obstetrics,OTHER,1
Prisma Health-Upstate,OTHER,1
Materno-Perinatal Hospital of the State of Mexico,OTHER,1
"University of Massachusetts, Boston",OTHER,1
Medicem Technology s.r.o.,OTHER,1
King Abdulaziz Medical City,OTHER_GOV,1
Bethesda Diabetes Research Center,OTHER,1
"The Baruch Padeh Medical Center, Poriya",OTHER_GOV,1
Ankara Training and Research Hospital,OTHER,1
Zuyderland Medisch Centrum,OTHER,1
Dr. Paul F. Gratzer,INDUSTRY,1
Aswan University,OTHER,1
Aswan University Hospital,OTHER,1
JeyaKumar Henry,OTHER_GOV,1
Oxford Brookes University,OTHER,1
"Touro University, California",OTHER,1
Durban University of Technology,OTHER,1
Javeriana University,OTHER,1
James J. Peters Veterans Affairs Medical Center,FED,1
INNODIA iVZW,OTHER,1
"Seung-Whan Lee, M.D., Ph.D.",OTHER,1
Weizmann Institute of Science,OTHER,1
Philip Polgreen,OTHER,1
Umair Ali,OTHER_GOV,1
Nuritas Ltd,INDUSTRY,1
MetaboGen AB,INDUSTRY,1
Buchinger Wilhelmi Development & Holding GmbH,OTHER,1
California Pacific Medical Center Research Institute,OTHER,1
Hôpital Léon Bérard,OTHER,1
Rayan Jamal Yousif Khidir,OTHER,1
Quark Pharmaceuticals,INDUSTRY,1
Ersta Diakoni,OTHER,1
MedCu Technologies Ltd.,INDUSTRY,1
"Podimetrics, Inc.",INDUSTRY,1
Thomas Advanced Medical LLC,INDUSTRY,1
Bilecik Seyh Edebali Universitesi,OTHER,1
Texas Woman's University,OTHER,1
Global Cell Med,INDUSTRY,1
S-There Technologies SL,INDUSTRY,1
ECbiotech Taiwan,OTHER,1
Intercept Pharmaceuticals,INDUSTRY,1
"Center for Integrative Medicine, Germany",OTHER,1
Life University,OTHER,1
Pharmasaga Co. Ltd.,INDUSTRY,1
"Global Preventive Medicine Biotech Co., Ltd.",INDUSTRY,1
Antenna Foundation,OTHER,1
"Health Service Executive, Ireland",OTHER,1
Mona Mohamed Abdelkhalek,OTHER,1
Matthew J. Budoff,OTHER,1
Metsera,INDUSTRY,1
Cytoki Pharma,INDUSTRY,1
Shanghai Chest Hospital,OTHER,1
Second Affiliated Hospital of Guangxi Medical University,OTHER,1
Shanghai Golden Leaf MedTec Co. Ltd,INDUSTRY,1
"ProGen. Co., Ltd.",OTHER,1
Lin Han,OTHER,1
Popular Medical College Hospital,OTHER,1
Serap Balaban Barta,OTHER,1
Global Institute of Stem Cell Therapy and Research,INDUSTRY,1
Ernanda Mezaroba,OTHER,1
University of Abuja,OTHER,1
HiDO Technologies,INDUSTRY,1
Chia-Tzu Line,OTHER,1
Azienda Sanitaria Locale Napoli 2 Nord,OTHER,1
1Globe Health Institute,INDUSTRY,1
PNS Hafeez - Naval Hospital,OTHER_GOV,1
Hospital Sultanah Aminah Johor Bahru,OTHER_GOV,1
Ragae Dughmosh,OTHER,1
El Katib Hospital,OTHER,1
Alnylam Pharmaceuticals,INDUSTRY,1
Mankind Pharma Limited,INDUSTRY,1
Azienda USL Modena,OTHER,1
Semmelweis University,OTHER,1
"The United Bio-Technology (Hengqin) Co., Ltd.",INDUSTRY,1
Diabetes Solutions International,OTHER,1
Duke Kunshan University,OTHER,1
He Eye Hospital,OTHER,1
Celltrion,INDUSTRY,1
Liaquat University of Medical & Health Sciences,OTHER,1
Instituto de Investigacion Sanitaria La Fe,OTHER,1
Maria Elizabeth Rossi da Silva,OTHER,1
Carlos Tavares,OTHER,1
Ann-Marie Rosland,OTHER,1
University of Hail,OTHER,1
Nouran Hesham Slama Younis,OTHER,1
Dr Cipto Mangunkusumo General Hospital,OTHER,1
University College London Hospitals,OTHER,1
Long Island University,OTHER,1
Maasstad Hospital,OTHER,1
"Association for Functional Rehabilitation, Recreation and Applied Kinesiology Impulse",OTHER,1
"IIMC, Riphah International University, Pakistan",OTHER,1
G. d'Annunzio University,OTHER,1
Universidad Politecnica de Madrid,OTHER,1
Leslie Balcazar De Martinez,OTHER,1
Shanghai First Maternity and Infant Hospital,OTHER,1
Chen Li,OTHER,1
Yan Lu,OTHER,1
Chiayi Christian Hospital,OTHER,1
UPECLIN HC FM Botucatu Unesp,OTHER,1
IWK Health Centre,OTHER,1
The University of Western Australia,OTHER,1
Gdansk University of Physical Education and Sport,OTHER,1
Pauls Stradins Clinical University Hospital,OTHER,1
Celia Bañuls,OTHER,1
Izmir Democracy University,OTHER,1
Medicure,INDUSTRY,1
Cheng Li,OTHER,1
Medic Mobile,INDUSTRY,1
Hunter and New England Health,OTHER,1
Landeskrankenanstalten-Betriebsgesellschaft,INDUSTRY,1
Islamabad Medical and Dental College,OTHER,1
Universitas Sriwijaya,OTHER,1
Mahmoud Awad Ramadan Elkholy,OTHER,1
Azienda Policlinico Umberto I,OTHER,1
Maria del Carmen Gogeascoechea Trejo,OTHER,1
"Aventusoft, LLC.",INDUSTRY,1
American Association of Diabetes Educators,OTHER,1
VTT Technical Research Centre of Finland,OTHER,1
Outcomes'10,NETWORK,1
"Henk Bilo, MD",OTHER,1
Nizhpharm,OTHER,1
Istanbul Sabahattin Zaim University,OTHER,1
"Gulf Regional Research & Educational Services, LLC",OTHER,1
"Khyber Medical College, Peshawar",OTHER,1
Institut für Pharmakologie und Präventive Medizin,NETWORK,1
ResMed,INDUSTRY,1
Marcus Borchert,INDUSTRY,1
Wyckoff Heights Medical Center,OTHER,1
HOSPITAL VITHAS SEVILLA,NETWORK,1
"Craig, Nancy, M.D.",INDIV,1
Universidad Nacional Autonoma de Mexico,OTHER,1
Prof Gérard WAEBER,OTHER,1
University of Management and Technology Lahore,OTHER,1
Meyer Children's Hospital IRCCS,OTHER,1
King Fahad Medical City,OTHER_GOV,1
GeNeuro Australia PTY Ltd,INDUSTRY,1
Alessandro Doria,OTHER,1
Seraxis,INDUSTRY,1
"General Committee of Teaching Hospitals and Institutes, Egypt",OTHER_GOV,1
Stem Cells Arabia,OTHER,1
"Shanghai HEP Pharmaceutical Co., Ltd.",INDUSTRY,1
BloomedIn,INDUSTRY,1
tarek mahdy,OTHER,1
Hospital General Universitario Elche,OTHER,1
Thetis Pharmaceuticals LLC,INDUSTRY,1
Azienda Sanitaria Locale n. 2 - Lanciano Vasto Chieti,OTHER,1
Breath of Life International Pharma Ltd,INDUSTRY,1
Michael Tsoukas,NETWORK,1
Annesofie Lunde Jensen,OTHER,1
Universidad Loyola Andalucia,OTHER,1
Erdal AYDIN,OTHER,1
Carelon Research,OTHER,1
Besins Healthcare,INDUSTRY,1
Shinshu University,OTHER,1
Irina Ermolaeva,OTHER,1
"Newsoara Biopharma Co., Ltd.",INDUSTRY,1
"Guangdong Raynovent Biotech Co., Ltd",INDUSTRY,1
Jichi Medical University,OTHER,1
Tiziana Life Sciences LTD,INDUSTRY,1
People's Hospital of Zhengzhou University,OTHER,1
David Hess,OTHER,1
NodThera Limited,INDUSTRY,1
Hospital General Puyo,OTHER_GOV,1
arife akbulut,OTHER,1
Hospital Universitario Insular Gran Canaria,OTHER,1
Christchurch Clinical Studies Trust Ltd,INDUSTRY,1
Anneli Björklund,OTHER,1
Vlasta Krausová,OTHER,1
Future University in Egypt,OTHER,1
"Children's Hospital New Orleans, LA",OTHER,1
Xuan Song,OTHER,1
Housey Healthcare ULC,INDUSTRY,1
Baqai Institute of Diabetology and Endocrinology,OTHER,1
"CellMed AG, a subsidiary of BTG plc.",INDUSTRY,1
Speedel Pharma Ltd.,INDUSTRY,1
Fr Muller Homoeopathic Medical College,OTHER,1
Hendry Irawan,OTHER,1
Spanish National Research Council,OTHER_GOV,1
American Scitech International,OTHER,1
Danbury Hospital,OTHER,1
InovoBiologic Inc.,INDUSTRY,1
HealthInsight,OTHER,1
Celio Technology Inc.,INDUSTRY,1
Armando Torres Ramírez,OTHER,1
"i-Health, Inc.",INDUSTRY,1
"Danone Asia Pacific Holdings Pte, Ltd.",INDUSTRY,1
ALI BAHADIRLI,OTHER,1
The Danish Center for Strategic Research on Type 2 Diabetes,OTHER,1
Chen Chaoyang,OTHER,1
Gansu Provincial Maternal and Child Health Care Hospital,OTHER,1
Mirvie,INDUSTRY,1
"Esin Ceber Turfan, Professor",OTHER,1
Gulsum Uysal,OTHER_GOV,1
"OSMAN KÖSE, MD",OTHER,1
Germans Trias i Pujol Hospital,OTHER,1
Sarah Appel,OTHER,1
Eva Elizabet Camarena Pulido,OTHER,1
"Etlik Zubeyde Hanım Women's Health Care, Training and Research Hospital",OTHER,1
Fairbanks Institute,OTHER,1
Ageless Regenerative Institute,INDUSTRY,1
Ziv Hospital,OTHER_GOV,1
Rijnstate Hospital,OTHER,1
Mahla Poudineh,OTHER,1
Zibo Central Hospital,OTHER_GOV,1
Western Michigan University School of Medicine,OTHER,1
Instituto Universitario de Investigaciones Biomédicas y Sanitarias (iUIBS) de la Universidad de Las,OTHER,1
University of Novi Sad,OTHER,1
Nemours Children's Health System,OTHER,1
Sibenik University of Applied Sciences,OTHER,1
Lotus Pharmaceutical,INDUSTRY,1
Amir Moheet,OTHER,1
Jagdeesh Ullal,OTHER,1
Katie Larson Ode,OTHER,1
University Hospital Schleswig-Holstein,OTHER,1
Dr. Lutfi Kirdar Kartal Training and Research Hospital,OTHER_GOV,1
HOSPITAL GINECO OBSTETRICO ISIDRO AYORA,OTHER,1
Lebanese University,OTHER,1
Kardelen Kandemir,OTHER,1
Istituto di Neuroscienze Consiglio Nazionale delle Ricerche,NETWORK,1
University of Kasdi Merbah,OTHER,1
Yang ZHANG,OTHER,1
Ji Jing,OTHER,1
Konya City Hospital,OTHER,1
The George Washington University Biostatistics Center,OTHER,1
K. Marcinkowski University of Medical Sciences,OTHER,1
Abvance Therapeutics,INDUSTRY,1
Universiti Malaysia Sabah,OTHER,1
University of Iowa,OTHER,1
Isra University,OTHER,1
Southern California Institute for Research and Education,OTHER,1
DiappyMed,INDUSTRY,1
Peter Vestergaard,OTHER,1
Woodlands Health Campus,OTHER_GOV,1
Anas El Fathi,OTHER,1
Roger New,INDUSTRY,1
Diabetes and Glandular Disease Clinic,INDUSTRY,1
Consorci Sanitari Integral,OTHER,1
Livongo Health,INDUSTRY,1
Klavs Würgler Hansen,OTHER,1
Chimei Medical Center,OTHER,1
University of the Faroe Islands,OTHER,1
"Bangladesh Institute of Research and Rehabilitation in Diabetes, Endocrine and Metabolic Disorders",OTHER,1
"Vivani Medical, Inc",INDUSTRY,1
Maltepe University,OTHER,1
Dong Wha Pharmaceutical Co. Ltd.,INDUSTRY,1
First Affiliated Hospital of Guangxi Medical University,OTHER,1
Ayurai Private Limited,INDUSTRY,1
Jinnah Postgraduate Medical Centre,OTHER_GOV,1
Amanda Shallcross,OTHER,1
"Phrapokklao Hospital,Thailand",OTHER,1
Lexaria Bioscience Corp.,INDUSTRY,1
Vicore Pharma AB,INDUSTRY,1
University of Health Sciences Balikesir Hospital Eduation and Research,OTHER_GOV,1
University of Basrah,OTHER,1
University of Karachi,OTHER,1
Public Health Foundation of Bangladesh,OTHER,1
University of Catania,OTHER,1
Cees Tack,OTHER,1
"Azienda Provinciale per i Servizi Sanitari, Provincia Autonoma di Trento",OTHER,1
Northern Care Alliance NHS Foundation Trust,OTHER,1
Hopital Nord Franche-Comte,OTHER,1
MedtronicNeuro,INDUSTRY,1
National University of Modern Languages,OTHER,1
Myopharm Limited,OTHER,1
Rabia Hussain,OTHER,1
"Shandong New Time Pharmaceutical Co., LTD",INDUSTRY,1
Bambino Gesù Hospital and Research Institute,OTHER,1
Luxembourg Institute of Health,OTHER_GOV,1
Université de Sousse,OTHER,1
"Immunomolecular Therapeutics, Inc.",INDUSTRY,1
University of Delaware,OTHER,1
Andrea L. Greiner,OTHER,1
Tokat Gaziosmanpasa University,OTHER,1
University of Wuerzburg,OTHER,1
Susan Hassenbein,OTHER,1
"Federal State Budgetary Scientific Institution ""Federal Research Centre of Nutrition, Biotechnology",OTHER,1
Leeds Beckett University,OTHER,1
Jean L. Fry,OTHER,1
Centre Hospitalier Metropole Savoie,OTHER,1
Migal Galilee Research Institute,OTHER,1
ARAIR Assistance,OTHER,1
M-DT1,INDUSTRY,1
EarlySense Ltd.,INDUSTRY,1
Sana Klinikum Offenbach,OTHER,1
Ferring Pharmaceuticals,INDUSTRY,1
Fisseha Z Amdie,OTHER,1
RxFunction Inc.,INDUSTRY,1
Southern Cross Fertility Centre,OTHER,1
David K Carroll,OTHER,1
Chiara Lanzani,OTHER,1
Pacific University,OTHER,1
Çankırı Karatekin University,OTHER,1
Dawn Smiley MD,OTHER,1
Wuxi Hisky Medical Technology Co Ltd,INDUSTRY,1
Turkish Pediatric Diabetes Working Group,OTHER,1
Sparrow Pharmaceuticals,INDUSTRY,1
"Philippe Klee, MD-PhD",OTHER,1
Max Healthcare Insititute Limited,OTHER,1
Altheia Science,INDUSTRY,1
Vardalinstitutet The Swedish Institute for Health Sciences,OTHER,1
Shimaa Kamal,OTHER,1
Des Moines University,OTHER,1
Evangelic Hospital Kalk Cologne,OTHER,1
Wysa,INDUSTRY,1
Linda Siminerio,OTHER,1
Thebiosignals.com,OTHER,1
Juan J Badimon,OTHER,1
University of Zambia,OTHER,1
Mina Wageh Mohareb,OTHER,1
Jumeirah American Clinic,OTHER,1
BIOTRONIK Asia Pacific Pte Ltd,INDUSTRY,1
BIOTRONIK Israel,INDUSTRY,1
Great Ormond Street Hospital for Children NHS Foundation Trust,OTHER,1
"Arbelaez, Ana Maria",INDIV,1
Christiane Haase,OTHER,1
